loc,misses,hits,total,ratio
32369,11217,55225,66442,4.923330658821432
32410,11239,55252,66491,4.916095738054987
32788,11464,55712,67176,4.85973482205164
32947,11464,55712,67176,4.85973482205164
32998,11502,55796,67298,4.8509824378368975
33066,11527,55913,67440,4.850611607530147
33273,11659,56183,67842,4.818852388712583
33295,11674,56209,67883,4.81488778482097
33414,11761,56337,68098,4.790153898478021
33430,11772,56352,68124,4.786952089704383
33445,11772,56373,68145,4.788735983690112
33830,12036,56848,68884,4.72316384180791
34127,12221,57226,69447,4.682595532280501
34168,12249,57284,69533,4.676626663401094
34189,12261,57313,69574,4.674414811189952
34213,12267,57336,69603,4.674003423820005
34245,12294,57392,69686,4.668293476492598
34254,12302,57397,69699,4.66566411965534
34287,12328,57409,69737,4.656797534068787
34327,12346,57463,69809,4.654381986068362
34344,12362,57483,69845,4.649975732082187
34375,12376,57518,69894,4.647543632837751
34413,12408,57562,69970,4.639103803997421
34495,12479,57742,70221,4.627133584421829
34847,12638,58129,70767,4.599541066624466
34979,12713,58457,71170,4.598206560213955
35024,12747,58541,71288,4.5925315760571115
35075,12788,58648,71436,4.586174538629965
35237,12890,59084,71974,4.583708301008533
35284,12915,59125,72040,4.578010065814944
35305,12929,59137,72066,4.57398097300642
35399,12967,59296,72263,4.572838744505282
35484,12991,59334,72325,4.56731583403895
35525,13018,59378,72396,4.56122292210785
36026,13421,60419,73840,4.501825497354892
36068,13444,60466,73910,4.497619756024992
36576,13745,61067,74812,4.442851946162241
36759,13822,61332,75154,4.437273911156128
36772,13822,61332,75154,4.437273911156128
37151,13946,61498,75444,4.409723218127062
37188,13968,61555,75523,4.406858533791524
37205,13974,61562,75536,4.405467296407614
37375,14041,61716,75757,4.395413432091732
37412,14075,61751,75826,4.38728241563055
37553,14139,62081,76220,4.390763137421317
37575,14156,62099,76255,4.38676179711783
37619,14180,62139,76319,4.382157968970381
37832,14276,62363,76639,4.368380498739143
37837,14280,62369,76649,4.367577030812325
37868,14305,62402,76707,4.362250961202377
38082,14408,62608,77016,4.345363686840644
38135,14436,62656,77092,4.3402604599612085
38173,14460,62680,77140,4.334716459197787
38215,14474,62704,77178,4.332181843305237
38856,14762,63387,78149,4.293930361739601
38889,14782,63439,78221,4.291638479231498
38913,14782,63441,78223,4.291773778920309
39058,14888,63776,78664,4.283718430951102
39064,14892,63788,78680,4.283373623421972
39358,14908,64172,79080,4.304534478132546
39374,14911,64195,79106,4.305210918114144
39906,15208,65216,80424,4.288269331930563
39925,15217,65266,80483,4.289018860484984
39956,15217,65266,80483,4.289018860484984
40279,15295,67520,82815,4.414514547237659
40290,15303,67550,82853,4.414167156766647
40301,15320,67581,82901,4.411292428198434
40325,15333,67601,82934,4.408856714276397
40418,15377,67682,83059,4.4015087468296805
40467,15401,67764,83165,4.399974027660542
40478,15411,67782,83193,4.398286937901499
40771,15606,68315,83921,4.377483019351532
40854,15632,68352,83984,4.372569089048106
40881,15652,68373,84025,4.368323536928188
40906,15671,68408,84079,4.365260672579924
40930,15679,68437,84116,4.364882964474775
40977,15704,68511,84215,4.362646459500764
41183,15816,69068,84884,4.366970156803237
41333,15941,69390,85331,4.352926416159589
41361,15960,69433,85393,4.350438596491228
41512,16010,69537,85547,4.343347907557776
41530,16023,69557,85580,4.341072208699994
41582,16099,69727,85826,4.331138580036027
41614,16124,69751,85875,4.325911684445547
41951,16383,70300,86683,4.291033388268327
41973,16388,70304,86692,4.289968269465462
41994,16407,70331,86738,4.286645943804474
42025,16436,70416,86852,4.28425407641762
42040,16446,70459,86905,4.284263650735741
42073,16481,70537,87018,4.2798980644378375
42209,16556,70742,87298,4.272892002899251
42287,16592,70868,87460,4.271215043394407
42474,16667,70997,87664,4.259734805303894
42630,16703,71104,87807,4.256959827575884
42687,16739,71160,87899,4.251150008961109
42797,16760,71237,87997,4.250417661097852
43430,17204,72790,89994,4.230992792373867
43501,17248,72918,90166,4.227620593692023
43523,17269,72959,90228,4.224853784237651
46928,18835,77162,95997,4.096734802229891
47108,18895,77249,96144,4.088330246096851
48129,19247,78106,97353,4.058086974593443
48314,19348,78283,97631,4.046051271449246
48351,19374,78344,97718,4.043770001032311
48383,19397,78397,97794,4.041707480538228
50264,20291,81574,101865,4.020206002661278
50290,20311,81586,101897,4.016838166510758
50403,20386,81703,102089,4.007799470224664
50433,20404,81719,102123,4.005048029798079
50508,20427,81771,102198,4.00308415332648
50549,20475,81853,102328,3.9977045177045176
50845,20600,82467,103067,4.003252427184466
50878,20629,82528,103157,4.000581705366232
51614,21184,83623,104807,3.947460347432024
51641,21212,83651,104863,3.9435696775410145
51649,21215,83660,104875,3.94343624793778
51674,21231,83688,104919,3.9417832414865055
51687,21234,83692,104926,3.9414147122539323
51850,21390,83957,105347,3.925058438522674
51859,21396,83969,105365,3.9245186016077773
51893,21407,83981,105388,3.9230625496332974
51981,21445,84140,105585,3.9235252972720915
51992,21451,84144,105595,3.92261433033425
52014,21464,84157,105621,3.920844204248975
52061,21486,84185,105671,3.9181327375965744
53126,22102,85980,108082,3.890145688173016
53140,22110,85992,108102,3.889280868385346
53280,22274,86148,108422,3.8676483792762864
53403,22388,86358,108746,3.8573342862247633
53543,22520,86489,109009,3.8405417406749556
53588,22533,86530,109063,3.840145564283495
53652,22579,86636,109215,3.8370166969307764
53862,22685,86950,109635,3.832929248402028
53886,22696,86960,109656,3.831512160733169
53946,22707,87016,109723,3.8321222530497203
53980,22736,87056,109792,3.82899366643209
54173,22822,87258,110080,3.8234160021032335
54198,22836,87292,110128,3.8225608688036434
54215,22851,87334,110185,3.8218896328388254
54337,22892,87586,110478,3.826052769526472
54693,23043,89311,112354,3.87584081933776
54870,23197,89555,112752,3.860628529551235
54984,23235,89688,112923,3.8600387346675276
55015,23248,89717,112965,3.859127666896077
55131,23286,89804,113090,3.8565661771021214
55160,23308,89847,113155,3.854770894113609
55580,23465,90187,113652,3.8434689963775837
55654,23546,90363,113909,3.83772190605623
55673,23556,90374,113930,3.836559687553065
55703,23590,90416,114006,3.8328105129292074
55722,23608,90426,114034,3.8303117587258555
55791,23651,90525,114176,3.8275337195044608
55848,23717,90636,114353,3.821562592233419
55877,23725,90662,114387,3.8213698630136985
55883,23729,90672,114401,3.821147119558346
55992,23785,90789,114574,3.817069581669119
56010,23796,90802,114598,3.815851403597243
56057,23830,90890,114720,3.814099874108267
56157,23906,90997,114903,3.8064502635321675
56469,24152,91508,115660,3.788837363365353
56663,24161,92626,116787,3.8336989363023055
56759,24195,92691,116886,3.830998140111593
56788,24220,92738,116958,3.8289843104872006
56875,24259,92829,117088,3.8265798260439423
57453,24489,93481,117970,3.8172648944424026
57596,24627,93752,118379,3.8068786291468713
57601,24629,93756,118385,3.8067319014170287
57624,24660,93799,118459,3.803690186536902
57638,24678,93814,118492,3.801523624280736
57671,24689,93824,118513,3.8002349224350924
57693,24698,93856,118554,3.8001457607903473
57703,24709,93874,118583,3.7991824841150996
57732,24739,93908,118647,3.7959497150248596
57781,24747,94010,118757,3.7988443043601245
58023,24893,94311,119204,3.7886554453059094
58074,24917,94374,119291,3.7875346149215394
58077,24922,94378,119300,3.78693523794238
58117,24949,94428,119377,3.784841075794621
58148,24961,94449,119410,3.783862826008573
58165,24982,94477,119459,3.7818028980866223
58903,25414,95711,121125,3.766073817580861
58981,25454,95825,121279,3.764634242162332
58995,25464,95841,121305,3.763784165881244
59033,25484,95858,121342,3.7614974101396954
59076,25515,95898,121413,3.7584950029394473
59100,25543,95926,121469,3.755471166268645
59125,25553,95943,121496,3.7546667710249286
59211,25572,95994,121566,3.7538714218676676
59220,25578,96005,121583,3.7534209085933226
59260,25594,96056,121650,3.753067125107447
59272,25599,96066,121665,3.752724715809211
59280,25605,96079,121684,3.7523530560437415
59296,25626,96111,121737,3.750526808709904
59457,25706,96418,122124,3.7507974791877383
59541,25741,96463,122204,3.7474457091799076
59549,25746,96469,122215,3.7469509826769207
59589,25765,96507,122272,3.745662720745197
59778,25948,96947,122895,3.736203175581933
60610,26253,98224,124477,3.7414390736296803
60687,26323,98341,124664,3.7359343539870076
60857,26372,98432,124804,3.732443500682542
60912,26388,98475,124863,3.7318099135970897
60923,26402,98483,124885,3.730134080751458
61073,26545,98852,125397,3.72394047843285
61090,26557,98870,125427,3.722935572542079
61166,26592,98978,125570,3.7220968712394704
61180,26606,99012,125618,3.7214162219048337
61234,26638,99094,125732,3.720024025827765
61272,26666,99172,125838,3.7190429760744017
61289,26681,99202,125883,3.718076533863049
61496,26828,99678,126506,3.715446548382287
61543,26857,99721,126578,3.7130357076367426
61600,26879,99757,126636,3.7113359872019047
61723,27018,99951,126969,3.6994226071507885
61809,27018,99951,126969,3.6994226071507885
62284,27472,101107,128579,3.68036546301689
62290,27477,101108,128585,3.679732139607672
62298,27477,101108,128585,3.679732139607672
62403,27519,101211,128730,3.677858933827537
62413,27530,101233,128763,3.677188521612786
62512,27566,101286,128852,3.6743089312921717
62551,27611,101357,128968,3.67089203578284
62592,27640,101430,129070,3.6696816208393632
62713,27684,101726,129410,3.674541251264268
62744,27717,101790,129507,3.672475376122957
62754,27725,101796,129521,3.6716321009918844
62780,27736,101841,129577,3.671798384770695
62802,27745,101848,129593,3.670859614344927
62899,27811,101971,129782,3.6665707813455106
63039,27898,102066,129964,3.658541830955624
63131,27962,102187,130149,3.6544953865960945
63216,28041,102307,130348,3.648479012874006
63232,28053,102314,130367,3.6471678608348483
63239,28056,102316,130372,3.6468491588252068
63242,28056,102325,130381,3.6471699458226405
63300,28084,102419,130503,3.6468807862127903
63405,28149,102561,130710,3.643504209741021
63452,28165,102679,130844,3.6456240014202024
63488,28177,102712,130889,3.6452425737303473
63541,28227,102793,131020,3.6416551528678216
63612,28262,102860,131122,3.6395159578232255
65951,29144,105151,134295,3.6079810595662916
66042,29146,105418,134564,3.61689425650175
66210,29202,105618,134820,3.6168070680090403
66260,29231,105662,134893,3.614724094283466
66274,29235,105682,134917,3.61491363092184
66283,29242,105698,134940,3.614595444908009
66364,29258,105737,134995,3.613951739695126
66409,29292,105789,135081,3.6115321589512495
66466,29317,105834,135151,3.6099873793362214
66517,29330,105847,135177,3.608830548926014
66537,29355,105874,135229,3.606676886390734
66546,29361,105888,135249,3.606416675181363
66799,29497,106194,135691,3.600162728413059
66821,29500,106197,135697,3.599898305084746
66856,29527,106252,135779,3.598469197683476
66866,29531,106269,135800,3.598557448105381
66875,29546,106273,135819,3.59686590401408
66902,29567,106321,135888,3.5959346568809822
67083,29653,106558,136211,3.593498128351263
67458,29893,107243,137136,3.5875623055564847
67576,29962,107400,137362,3.584540417862626
67665,30029,107554,137583,3.58167105131706
67715,30069,107631,137700,3.5794672253816224
67816,30160,107856,138016,3.576127320954907
67884,30226,107974,138200,3.572222589823331
68003,30318,108139,138457,3.566824988455703
68209,30347,108466,138813,3.5741918476290904
68288,30395,108591,138986,3.5726599769698963
68359,30442,108829,139271,3.574962223244202
68407,30480,108895,139375,3.5726706036745406
68426,30488,108900,139388,3.571897139858305
68446,30512,108917,139429,3.569644729942318
68469,30524,108979,139503,3.570272572402044
69047,30524,109861,140385,3.5991678679072208
69083,30542,109920,140462,3.598978455896798
69094,30546,109926,140472,3.598703594578668
69548,30793,110541,141334,3.5898093722599294
69738,30886,110734,141620,3.585248980120443
69755,30905,110768,141673,3.584144960362401
69764,30915,110784,141699,3.5835031538088304
69774,30929,110793,141722,3.5821720715186394
70994,30978,112267,143245,3.624088062495965
71046,31011,112333,143344,3.622359807810132
71106,31023,112361,143384,3.6218611997550205
71111,31026,112364,143390,3.6216076838780378
71143,31047,112402,143449,3.620382001481625
71160,31066,112417,143483,3.6186506148200603
71188,31078,112440,143518,3.617993435871034
71221,31092,112520,143612,3.6189373472275825
71359,31161,112783,143944,3.6193639485254003
71407,31202,112843,144045,3.6165309916031023
71449,31248,112910,144158,3.613351254480287
71474,31264,112934,144198,3.6122697031729785
71539,31326,113100,144426,3.6104194598735875
71589,31375,113145,144520,3.6062151394422313
71648,31408,113240,144648,3.605450840550178
71671,31421,113278,144699,3.605168517870214
71735,31452,113367,144819,3.6044448683708508
71779,31456,113478,144934,3.6075152594099693
71807,31485,113528,145013,3.605780530411307
71828,31492,113551,145043,3.60570938651086
71895,31548,113742,145290,3.6053632559908713
71915,31555,113759,145314,3.605102202503565
72005,31601,113848,145449,3.6026708015569127
72030,31620,113898,145518,3.602087286527514
72084,31620,113898,145518,3.602087286527514
72107,31628,113945,145573,3.6026621980523585
72153,31634,114058,145692,3.6055509894417397
72295,31694,114211,145905,3.603552722912854
72308,31699,114218,145917,3.6032051484273953
72338,31717,114264,145981,3.602610587382161
72380,31739,114322,146061,3.6019408298938216
72421,31766,114408,146174,3.6015866020273246
72439,31785,114432,146217,3.6001887682869276
72462,31789,114454,146243,3.600427820944352
72489,31816,114481,146297,3.5982210208700027
73360,31855,114677,146532,3.5999686077538846
73422,31882,114757,146639,3.5994291449720848
73495,31916,114881,146797,3.5994798846973306
73809,32158,115467,147625,3.5906150880029855
73820,32158,115477,147635,3.5909260526152122
73844,32169,115521,147690,3.5910659330411265
73949,32242,115704,147946,3.588611128341914
74375,32408,116351,148759,3.5901937793137497
74378,32410,116354,148764,3.590064794816415
74586,32594,116634,149228,3.5783886604896606
75131,32923,118041,150964,3.5853658536585367
75168,32935,118063,150998,3.584727493547897
75207,32960,118095,151055,3.582979368932039
75257,32982,118158,151140,3.5824995452064763
75279,32999,118186,151185,3.581502469771811
75461,33150,118579,151729,3.5770437405731523
76925,33802,120013,153815,3.5504703863676705
76951,33832,120052,153884,3.5484748167415465
77263,34088,120661,154749,3.5396913869983573
77275,34099,120678,154777,3.539048065925687
77289,34115,120712,154827,3.5383848746885533
78642,34904,123032,157936,3.524868209947284
78660,34917,123064,157981,3.5244723200733166
78663,34919,123068,157987,3.5243850052979755
79003,35074,123465,158539,3.520128870388322
79294,35206,124143,159349,3.526188717832188
79479,35285,124358,159643,3.5243871333427803
79495,35302,124407,159709,3.524077955923177
79549,35336,124482,159818,3.522809599275526
79566,35339,124493,159832,3.5228218115962533
79620,35351,124577,159928,3.524002149868462
79630,35356,124587,159943,3.523786627446544
79667,35368,124667,160035,3.5248529744401718
79927,35520,125011,160531,3.5194538288288286
79942,35526,125024,160550,3.5192253560772393
79975,35541,125046,160587,3.5183590782476575
80138,35554,125454,161008,3.528548123980424
80254,35652,125654,161306,3.5244586558958826
80261,35653,125668,161321,3.5247524752475248
80374,35743,125834,161577,3.5205215007134263
80398,35770,125859,161629,3.518563041655018
80406,35777,125873,161650,3.5182659250356374
80409,35781,125882,161663,3.5181241440988233
80472,35812,125932,161744,3.5164749246062774
80488,35814,125956,161770,3.5169486792874296
80523,35824,126034,161858,3.518144260830728
80549,35848,126076,161924,3.516960499888418
80629,35880,126188,162068,3.5169453734671126
80808,35955,126332,162287,3.51361424002225
80834,35974,126370,162344,3.5128148106966144
80845,35974,126380,162354,3.513092789236671
80910,36040,126475,162515,3.5092952275249725
80959,36082,126558,162640,3.507510670140236
81056,36087,126622,162709,3.5087981821708647
81139,36163,126855,163018,3.5078671570389623
81298,36289,127126,163415,3.5031552261015735
81367,36359,127307,163666,3.501388927088204
81442,36385,127445,163830,3.5026796756905316
81476,36403,127463,163866,3.501442188830591
81510,36455,127506,163961,3.497627211630778
81549,36486,127586,164072,3.4968481061228966
81637,36493,127711,164204,3.4996026635245117
82690,36969,128940,165909,3.4877870648381077
82773,37036,129058,166094,3.4846635705799764
82814,37066,129104,166170,3.4830842281335994
82909,37082,129191,166273,3.4839275120004314
82927,37095,129231,166326,3.4837848766680146
82970,37141,129326,166467,3.4820279475512237
83091,37191,129420,166611,3.4798741631039767
83185,37268,129570,166838,3.4767092411720513
83693,37284,130458,167742,3.4990344383649825
83709,37295,130477,167772,3.4985118648612414
83734,37315,130495,167810,3.4971191209969184
83755,37320,130503,167823,3.496864951768489
83821,37329,130527,167856,3.4966647914490077
83887,37351,130602,167953,3.496613209820353
83937,37397,130677,168074,3.4943177260208036
83955,37404,130700,168104,3.494278686771468
83990,37419,130739,168158,3.493920200967423
84019,37436,130792,168228,3.4937493321936106
84698,37941,131921,169862,3.4770037690097784
84805,38045,132110,170155,3.47246681561309
84808,38045,132119,170164,3.4727033775791827
84875,38075,132206,170281,3.4722521339461587
85290,38331,132948,171279,3.4684198168584173
85310,38339,132966,171305,3.468165575523618
85443,38406,133091,171497,3.4653699942717284
85770,38704,133851,172555,3.458324720959074
85775,38710,133863,172573,3.458098682510979
85785,38716,133893,172609,3.458337638185763
85840,38750,133983,172733,3.4576258064516128
86014,38811,134130,172941,3.4559789750328513
86091,38861,134240,173101,3.4543629860271223
86118,38886,134271,173157,3.45293936120969
86123,38888,134276,173164,3.452890351779469
86124,38888,134276,173164,3.452890351779469
86173,38890,134290,173180,3.453072769349447
86178,38895,134308,173203,3.4530916570253245
86186,38895,134327,173222,3.4535801516904487
86192,38899,134330,173229,3.4533021414432246
86518,39008,134552,173560,3.449343724364233
86530,39016,134565,173581,3.448969653475497
86568,39043,134603,173646,3.4475578208641755
86570,39045,134604,173649,3.447406838263542
87052,39307,135497,174804,3.4471468186328136
87220,39456,135800,175256,3.441808596918086
87342,39520,135923,175443,3.439347165991903
87357,39527,135953,175480,3.4394970526475572
87453,39620,136150,175770,3.4363957597173145
87460,39623,136155,175778,3.43626176715544
87721,39883,136592,176475,3.424817591455006
87819,39957,136782,176739,3.4232299722201365
87945,40061,136951,177012,3.4185616934175385
87993,40102,137006,177108,3.416438082888634
88037,40146,137061,177207,3.414063667613212
88049,40147,137094,177241,3.414800607766458
88097,40184,137128,177312,3.412502488552658
88243,40235,137261,177496,3.4114825400770474
88281,40266,137300,177566,3.409824665971291
88338,40300,137372,177672,3.4087344913151365
88447,40340,137536,177876,3.4094199305899853
88515,40411,137694,178105,3.4073395857563535
88588,40435,137792,178227,3.4077408185977496
88605,40447,137810,178257,3.407174821371177
89000,40595,138187,178782,3.4040399063924127
89039,40613,138334,178947,3.406150739910866
89180,40662,138414,179076,3.4040135753283165
89201,40673,138433,179106,3.4035601012957
89212,40692,138448,179140,3.4023395261967955
89322,40786,138695,179481,3.400554111704997
89332,40791,138704,179495,3.4003579220906572
90105,41240,139759,180999,3.388918525703201
90120,41247,139780,181027,3.3888525226077046
90207,41325,139902,181227,3.38540834845735
90237,41350,139954,181304,3.3846191051995165
90257,41358,139971,181329,3.3843754533584796
90267,41358,139973,181331,3.3844238115963052
90279,41364,139995,181359,3.3844647519582245
90427,41457,140315,181772,3.3845912632366066
92775,41865,143018,184883,3.4161710259166367
92804,41878,143031,184909,3.4154209847652703
92939,41913,143115,185028,3.4145730441629087
93005,41968,143239,185207,3.4130528021349598
93034,41982,143280,185262,3.4128912391024726
93043,41988,143289,185277,3.4126178908259504
93073,42001,143338,185339,3.4127282683745626
93085,42012,143356,185368,3.4122631629058366
93105,42013,143396,185409,3.4131340299431128
93113,42018,143404,185422,3.4129182731210435
93142,42027,143448,185475,3.4132343493468484
93210,42099,143584,185683,3.410627330815459
93332,42122,143720,185842,3.4119937324913345
93382,42154,143794,185948,3.4111590833610097
93432,42210,143874,186084,3.4085287846481878
93448,42229,143900,186129,3.407610883516067
93463,42236,143920,186156,3.407519651482148
93518,42265,143988,186253,3.4067904885839346
93975,42557,144984,187541,3.4068190896914725
94014,42561,145023,187584,3.407415239303588
94331,42813,145734,188547,3.4039660850676197
94384,42832,145799,188631,3.403973664549869
94568,42938,146246,189184,3.4059807163817597
94697,42994,146346,189340,3.403870307484765
94709,42998,146361,189359,3.403902507093353
94919,43194,146812,190006,3.398897995091911
94959,43209,146878,190087,3.3992455275521305
95444,43570,147959,191529,3.3958916685792975
96499,43936,150299,194235,3.4208621631463947
96514,43945,150313,194258,3.420480145636591
96573,43985,150409,194394,3.419552120040923
96729,44032,150527,194559,3.418581940406977
96747,44044,150552,194596,3.4182181454908727
96779,44058,150591,194649,3.418017159199237
96837,44110,150649,194759,3.4153026524597596
96878,44135,150714,194849,3.414840829273819
97096,44156,150836,194992,3.415979708306912
97674,44384,151427,195811,3.4117474765681326
97678,44390,151432,195822,3.41139896373057
97792,44446,151749,196195,3.4142330018449356
97807,44452,151761,196213,3.414042112840817
97832,44459,151789,196248,3.4141343709934997
97869,44469,151938,196407,3.4167172637117993
97869,44469,151938,196407,3.4167172637117993
98044,44535,152240,196775,3.41843493881217
98199,44541,152310,196851,3.4195460362362766
98218,44555,152330,196885,3.4189204354169003
98227,44561,152344,196905,3.4187742644913715
98263,44581,152443,197024,3.4194612054462663
98274,44589,152461,197050,3.4192513848707082
98295,44594,152481,197075,3.4193164999775756
98370,44622,152550,197172,3.418717224687374
98425,44640,152586,197226,3.4181451612903224
98476,44683,152691,197374,3.417205648680706
99100,44938,153474,198412,3.4152387734211582
99229,45047,153710,198757,3.41221390991631
99291,45077,153779,198856,3.411473700556825
99299,45078,153786,198864,3.4115533076001596
99389,45126,153865,198991,3.409675131853034
99566,45224,154148,199372,3.408544135857067
99586,45228,154162,199390,3.408552224285841
99612,45242,154219,199461,3.408757349365634
99688,45318,154365,199683,3.406262412286509
99693,45323,154383,199706,3.4062837852745846
99730,45335,154414,199749,3.4060659534575937
99772,45368,154472,199840,3.404866866513842
100037,45518,155064,200582,3.4066523133705346
100147,45594,155328,200922,3.4067640479010395
100181,45615,155380,200995,3.4063356352077165
100256,45657,155642,201299,3.4089405786626368
100282,45677,155695,201372,3.408608271121133
100328,45695,155733,201428,3.408097165991903
100433,45813,155942,201755,3.40388099447755
100529,45867,156095,201962,3.4032092790023327
100538,45867,156102,201969,3.4033618941722805
100586,45883,156136,202019,3.402916112721487
100958,46188,157021,203209,3.399605958257556
100986,46199,157058,203257,3.3995973938829844
101005,46207,157074,203281,3.399355076070725
101010,46208,157084,203292,3.399497922437673
101123,46242,157233,203475,3.400220578694693
101193,46294,157332,203626,3.398539767572472
101240,46327,157425,203752,3.3981263625963263
103318,47676,162702,210378,3.412660458092122
103454,47755,162917,210672,3.411517118626322
103505,47781,162979,210760,3.410958330717231
103580,47781,163076,210857,3.412988426361943
103592,47782,163084,210866,3.413084425097317
103638,47810,163145,210955,3.412361430663041
103669,47837,163180,211017,3.4111670882371388
103705,47872,163218,211090,3.409466911764706
103724,47887,163267,211154,3.4094221813853447
103959,47949,163896,211845,3.4181317650003127
104019,47972,164000,211972,3.4186608855165512
104119,47992,164041,212033,3.4180905150858476
104160,48007,164080,212087,3.417834899077218
104260,48082,164276,212358,3.4165800091510334
104279,48094,164307,212401,3.416372104628436
104300,48108,164323,212431,3.4157104847426623
104316,48108,164323,212431,3.4157104847426623
104325,48112,164337,212449,3.415717492517459
104402,48157,164478,212635,3.415453620449779
