loc,size,total_nodes,file
508639,213295,1260502,data/aws-sdk-ruby/spec/shared/sns/has_delivery_policy_examples.rb
509517,213556,1262076,data/aws-ses/lib/aws/ses/send_email.rb
510176,213722,1263518,data/aws-ses/test/send_email_test.rb
511019,214247,1265390,data/backburner/examples/god.rb
511631,214577,1266790,data/backburner/lib/backburner/job.rb
512475,215046,1268511,data/backburner/test/async_proxy_test.rb
513258,215578,1270867,data/backburner/test/logger_test.rb
514497,216220,1275177,data/background-fu/generators/background/templates/example_worker.rb
515006,216558,1276356,data/background-fu/lib/background_fu.rb
515355,216754,1277361,data/backgroundrb/app/controller/backgroundrb_status_controller.rb
515560,216887,1277818,data/backgroundrb/examples/workers/server_worker.rb
515829,217072,1278435,data/backgroundrb/lib/backgroundrb/bdrb_cluster_connection.rb
516660,217645,1280629,data/backgroundrb/server/backgroundrb_server.rb
517887,218101,1282548,data/backgroundrb/test/bdrb_client_test_helper.rb
519110,218745,1287299,data/backgroundrb/test/server/test_meta_worker.rb
519231,218805,1287558,data/backports/lib/backports/1.8.7/argf/each_line.rb
519302,218858,1287794,data/backports/lib/backports/1.8.7/array/find_index.rb
519481,218996,1288348,data/backports/lib/backports/1.8.7/array/shift.rb
519587,219080,1288670,data/backports/lib/backports/1.8.7/enumerable/drop.rb
519701,219153,1289026,data/backports/lib/backports/1.8.7/enumerable/inject.rb
519825,219220,1289378,data/backports/lib/backports/1.8.7/enumerable/select.rb
519920,219284,1289621,data/backports/lib/backports/1.8.7/env/delete_if.rb
519962,219299,1289740,data/backports/lib/backports/1.8.7/float/fdiv.rb
520035,219353,1289982,data/backports/lib/backports/1.8.7/hash/hash.rb
520084,219373,1290105,data/backports/lib/backports/1.8.7/integer.rb
520152,219390,1290284,data/backports/lib/backports/1.8.7/io.rb
520254,219459,1290538,data/backports/lib/backports/1.8.7/numeric.rb
520336,219513,1290768,data/backports/lib/backports/1.8.7/stdlib.rb
520432,219588,1291087,data/backports/lib/backports/1.8.7/string/rpartition.rb
520489,219623,1291251,data/backports/lib/backports/1.8.rb
520599,219698,1291553,data/backports/lib/backports/1.9.1/enumerator.rb
520653,219710,1291668,data/backports/lib/backports/1.9.1/file/delete.rb
520717,219721,1291824,data/backports/lib/backports/1.9.1/file/grpowned.rb
520790,219739,1292014,data/backports/lib/backports/1.9.1/file/readable.rb
520855,219750,1292155,data/backports/lib/backports/1.9.1/file/symlink.rb
520936,219806,1292367,data/backports/lib/backports/1.9.1/hash/default_proc.rb
521029,219886,1292654,data/backports/lib/backports/1.9.1/io/ungetbyte.rb
521128,219962,1292917,data/backports/lib/backports/1.9.1/numeric/round.rb
521720,220280,1293976,data/backports/lib/backports/1.9.1/stdlib/prime.rb
521777,220315,1294102,data/backports/lib/backports/1.9.1/string.rb
521852,220360,1294240,data/backports/lib/backports/1.9.1/symbol/size.rb
521990,220450,1294602,data/backports/lib/backports/1.9.2/array/select.rb
522114,220552,1294965,data/backports/lib/backports/1.9.2/enumerable/flat_map.rb
522187,220597,1295163,data/backports/lib/backports/1.9.2/random.rb
525236,222265,1303800,data/backports/lib/backports/1.9.3/io/write.rb
525548,222503,1304825,data/backports/lib/backports/2.0.0/enumerator/lazy.rb
525648,222562,1305090,data/backports/lib/backports/2.0.0/stdlib/abbrev.rb
525948,222793,1305806,data/backports/lib/backports/extra/random/load.rb
526108,222953,1306348,data/backports/lib/backports/rails/module.rb
526523,223259,1307872,data/backports/set_version/setter.rb
526553,223262,1307897,data/backports/tags/1.8.6/core/file/to_path_spec.rb
526576,223262,1307928,data/backports/tags/1.8.6/core/io/chars_spec.rb
526626,223301,1308001,data/backports/tags/1.8.6/core/math/log_spec.rb
526673,223304,1308102,data/backports/tags/1.8.6/core/string/upto_spec.rb
526693,223304,1308150,data/backports/tags/1.8.7/core/array/select_spec.rb
526716,223328,1308203,data/backports/tags/1.8.7/core/hash/keep_if_spec.rb
526770,223328,1308275,data/backports/tags/1.8.7/core/math/log2_spec.rb
526800,223328,1308336,data/backports/tags/1.8.7/core/symbol/empty_spec.rb
527459,223928,1310836,data/backports/test/socket_interaction_test.rb
528906,224723,1314259,data/backup/lib/backup/compressor/custom.rb
530041,225227,1316350,data/backup/lib/backup/database/postgresql.rb
531700,225845,1318542,data/backup/lib/backup/logger.rb
533161,226454,1320758,data/backup/lib/backup/package.rb
534542,227151,1323194,data/backup/lib/backup/storage/rsync.rb
535522,227564,1325201,data/backup/lib/backup/syncer/rsync/pull.rb
539192,229163,1335571,data/backup/spec/compressor/base_spec.rb
541626,230569,1342392,data/backup/spec/database/mysql_spec.rb
544637,231971,1350427,data/backup/spec/logger/syslog_spec.rb
547669,233699,1359712,data/backup/spec/package_spec.rb
550706,235304,1368985,data/backup/spec/storage/rsync_spec.rb
552847,236192,1374917,data/backup/spec/syncer/cloud/local_file_spec.rb
555559,237026,1381476,data/backup/vagrant/spec/acceptance/database/riak_spec.rb
557069,237362,1384232,data/backup/vagrant/spec/live/storage/cloud_files_spec.rb
558402,237755,1386948,data/backup/vagrant/spec/support/package.rb
559419,238097,1389824,data/badger-rails/lib/badger/core/files/resque/resque.rb
560454,238600,1392484,data/balder/app/controllers/user_sessions_controller.rb
560796,238873,1393496,data/balder/app/models/photo_tag.rb
561029,238976,1394047,data/balder/config/environments/development.rb
561250,239030,1394388,data/balder/db/migrate/20090520165238_create_photos.rb
561398,239090,1394763,data/balder/db/migrate/20090604202928_create_permissions.rb
562092,239560,1396862,data/balder/resources/DummyHTML/css/joshuaclayton-blueprint-css-05312a805eca539ab85e435cfd94bdedfd12ab2e/lib/blueprint/core_ext.rb
562862,240011,1398596,data/balder/spec/models/permission_spec.rb
563599,240185,1399625,data/balder/vendor/plugins/acts_as_permissible/generators/permissible/templates/role_membership_migration.rb
564135,240363,1400276,data/balder/vendor/plugins/dynamic_form/lib/action_view/helpers/dynamic_form.rb
564728,240718,1401713,data/banksimplistic/app/command_handlers/create_client_command_handler.rb
564834,240796,1402002,data/banksimplistic/app/domain/account/balance.rb
565108,240948,1402677,data/banksimplistic/app/reports/client_details_report.rb
565345,240997,1403041,data/banksimplistic/config/initializers/inflections.rb
565630,241138,1403504,data/banksimplistic/lib/infrastructure/event_handler.rb
565972,241303,1404410,data/banksimplistic/spec/acceptance/support/helpers.rb
567027,241920,1408212,data/barby/lib/barby/barcode/code_39.rb
568223,242550,1411184,data/barby/lib/barby/outputter/cairo_outputter.rb
569148,242984,1412985,data/barby/test/barcodes.rb
570522,243652,1416318,data/barby/test/gs1_128_test.rb
571332,244212,1418676,data/barby/test/test_helper.rb
571557,244352,1419309,data/base-app/app/models/role.rb
571977,244402,1419624,data/base-app/config/initializers/mime_types.rb
572373,244574,1420484,data/base-app/features/step_definitions/email_steps.rb
572888,244766,1421584,data/base-app/spec/helpers/pages_helper_spec.rb
573407,245104,1422976,data/basecamp-wrapper/lib/basecamp/resources/category.rb
573607,245181,1423444,data/basecamp-wrapper/lib/basecamp.rb
574632,245790,1426140,data/batsd/lib/batsd/statistics.rb
575676,246172,1428416,data/BBYIDX/app/controllers/admin/admin_controller.rb
576503,246709,1430395,data/BBYIDX/app/controllers/application_controller.rb
577470,247409,1432926,data/BBYIDX/app/controllers/users_controller.rb
577964,247759,1434290,data/BBYIDX/app/jobs/share_idea_job.rb
578487,248188,1435631,data/BBYIDX/app/models/life_cycle.rb
578982,248557,1437148,data/BBYIDX/app/models/user.rb
579479,248769,1438099,data/BBYIDX/config/initializers/cache_patch.rb
579641,248882,1438491,data/BBYIDX/config/initializers/twitter.rb
579866,248996,1439450,data/BBYIDX/db/migrate/20081021212114_add_idea_viewed.rb
580030,249072,1439919,data/BBYIDX/db/migrate/20081121223135_add_user_life_cycle_step_relationship.rb
580178,249149,1440336,data/BBYIDX/db/migrate/20091001211738_convert_idea_rating_to_decimal.rb
580301,249214,1440666,data/BBYIDX/db/migrate/20091021215842_create_admin_comments.rb
580505,249308,1441233,data/BBYIDX/db/migrate/20101105195504_add_idea_ip_and_user_agent.rb
581084,249503,1443004,data/BBYIDX/lib/authenticated_system.rb
581473,249765,1443885,data/BBYIDX/lib/twitter_helper.rb
583029,250642,1448756,data/BBYIDX/test/functional/comments_controller_test.rb
584927,251344,1453117,data/BBYIDX/test/functional/oauth_controller_test.rb
586381,252065,1457175,data/BBYIDX/test/test_helper.rb
587088,252527,1459235,data/BBYIDX/test/unit/life_cycle_test.rb
588226,252869,1462621,data/BBYIDX/vendor/plugins/acts_as_state_machine/init.rb
589678,253345,1466713,data/BBYIDX/vendor/plugins/acts_as_tsearch/test/acts_as_tsearch_test.rb
589917,253492,1467398,data/BBYIDX/vendor/plugins/delayed_job/lib/delayed/backend/active_record.rb
590701,254046,1469518,data/BBYIDX/vendor/plugins/delayed_job/lib/delayed_job.rb
591295,254543,1471561,data/BBYIDX/vendor/plugins/delayed_job/spec/setup/data_mapper.rb
591820,254877,1473127,data/BBYIDX/vendor/plugins/in_place_editing/lib/in_place_macros_helper.rb
592149,254988,1473772,data/BBYIDX/vendor/plugins/make_resourceful/lib/resourceful/base.rb
594428,255855,1477896,data/BBYIDX/vendor/plugins/make_resourceful/spec/actions_spec.rb
596332,256772,1483674,data/BBYIDX/vendor/plugins/make_resourceful/spec/spec_helper.rb
597136,257288,1485875,data/BBYIDX/vendor/plugins/rails-authorization-plugin/generators/role_model/templates/role_model.rb
598006,257895,1487917,data/BBYIDX/vendor/plugins/rakismet/init.rb
598837,258352,1490487,data/BBYIDX/vendor/plugins/restful_authentication/generators/authenticated/authenticated_generator.rb
599439,258352,1490487,data/BBYIDX/vendor/plugins/restful_authentication/generators/authenticated/templates/model_controller.rb
600263,258487,1491176,data/beaneater/lib/beaneater/connection.rb
601402,258954,1492855,data/beaneater/lib/beaneater/tube/record.rb
602369,259563,1495740,data/beaneater/test/prompt_regexp_test.rb
603590,260366,1499090,data/beats/lib/beats/song.rb
604734,260995,1502715,data/beats/test/kit_test.rb
605945,261573,1506400,data/BeautifyRuby/lib/rbeautify/config/ruby.rb
606831,262112,1509879,data/beefcake/lib/beefcake/buffer/base.rb
608483,263108,1513894,data/beefcake/test/message_test.rb
609168,263589,1516219,data/bert/lib/bert.rb
609736,264033,1518341,data/bertrpc/lib/bertrpc.rb
610236,264446,1520001,data/bigtuna/app/controllers/projects_controller.rb
610982,265094,1522021,data/bigtuna/config/application.rb
611162,265122,1522272,data/bigtuna/config/initializers/secret_token.rb
611307,265170,1522654,data/bigtuna/db/migrate/20101125005836_add_hook_name_to_projects.rb
611434,265220,1522957,data/bigtuna/db/migrate/20101207163104_create_build_parts.rb
611834,265411,1524152,data/bigtuna/lib/big_tuna/hooks/mailer.rb
612258,265684,1525489,data/bigtuna/lib/big_tuna/vcs/subversion.rb
613127,266177,1528245,data/bigtuna/test/test_helper.rb
613831,266502,1530229,data/bigtuna/test/unit/mailer_hook_test.rb
615085,266867,1533636,data/bigtuna/vendor/plugins/acts_as_list/lib/active_record/acts/list.rb
616573,267604,1538313,data/bitcoin-ruby/lib/bitcoin/builder.rb
617881,268703,1542370,data/bitcoin-ruby/lib/bitcoin/gui/tree_view.rb
619801,270372,1549015,data/bitcoin-ruby/lib/bitcoin/protocol/alert.rb
622286,272333,1556399,data/bitcoin-ruby/lib/bitcoin/storage/dummy/dummy_store.rb
624442,274168,1563825,data/bitcoin-ruby/lib/bitcoin/wallet/wallet.rb
626855,275897,1572166,data/bitcoin-ruby/spec/bitcoin/protocol/block_spec.rb
629063,277291,1580686,data/bitcoin-ruby/spec/bitcoin/storage/storage_spec.rb
630259,278210,1585339,data/bitly/lib/bitly/v3/bitly.rb
630873,278556,1586965,data/bitly/lib/bitly/version.rb
631645,279034,1589349,data/bleak_house/lib/bleak_house/hook.rb
632058,279391,1591097,data/bloombroom/lib/bloombroom/bits/bit_bucket_field.rb
632693,279714,1593237,data/bloombroom/spec/bloombroom/filter/bloom_helper_spec.rb
633661,279918,1596133,data/bloomfilter-rb/lib/bloomfilter/counting_redis.rb
634288,280305,1598004,data/boardwalk/bin/boardwalk.rb
635337,281071,1601347,data/bogus/lib/bogus/configuration.rb
635689,281347,1602145,data/bogus/lib/bogus/fakes/base_class_identifier.rb
636000,281583,1602850,data/bogus/lib/bogus/fakes/instance_methods.rb
636311,281792,1603535,data/bogus/lib/bogus/minitest/spec.rb
636662,282028,1604211,data/bogus/lib/bogus/stubbing/anything.rb
637041,282333,1605140,data/bogus/lib/bogus/stubbing/record_interactions.rb
637248,282480,1605676,data/bogus/spec/bogus/configuration_spec.rb
638137,283116,1607837,data/bogus/spec/bogus/fakes/creates_fakes_spec.rb
638804,283580,1609611,data/bogus/spec/bogus/fakes/makes_substitute_methods_spec.rb
639658,284198,1611993,data/bogus/spec/bogus/stubbing/have_received_matcher_spec.rb
640329,284684,1614176,data/bogus/spec/support/fake_creator_of_fakes.rb
640874,285037,1615537,data/bossman-gem/spec/compression_spec.rb
641416,285301,1616375,data/bowline/lib/bowline/commands/console.rb
641765,285515,1616959,data/bowline/lib/bowline/desktop/misc.rb
642458,285754,1617762,data/bowline/lib/bowline/ext/object.rb
643607,286415,1619993,data/bowline/lib/bowline/logging.rb
643923,286513,1620577,data/bowline/templates/helper.rb
644579,286863,1622477,data/braintree_ruby/env/development.rb
645786,287437,1625982,data/braintree_ruby/lib/braintree/credit_card_verification.rb
646587,287932,1627855,data/braintree_ruby/lib/braintree/error_result.rb
647060,288211,1628922,data/braintree_ruby/lib/braintree/settlement_batch.rb
647489,288443,1629964,data/braintree_ruby/lib/braintree/transaction/address_details.rb
648455,289010,1632483,data/braintree_ruby/lib/braintree/util.rb
649133,289496,1634273,data/braintree_ruby/lib/braintree/xml/rexml.rb
653200,291505,1649018,data/braintree_ruby/spec/integration/braintree/customer_spec.rb
658973,294342,1669414,data/braintree_ruby/spec/integration/braintree/transparent_redirect_spec.rb
660208,295041,1673024,data/braintree_ruby/spec/unit/braintree/digest_spec.rb
660775,295361,1674863,data/braintree_ruby/spec/unit/braintree/transaction/customer_details_spec.rb
662026,296196,1679386,data/braintree_ruby/spec/unit/braintree/xml/rexml_spec.rb
663727,297190,1683637,data/brakeman/lib/brakeman/checks/check_deserialize.rb
664428,297515,1685460,data/brakeman/lib/brakeman/checks/check_link_to_href.rb
665227,297883,1687338,data/brakeman/lib/brakeman/checks/check_safe_buffer_manipulation.rb
666469,298487,1690318,data/brakeman/lib/brakeman/checks/check_symbol_dos.rb
667456,298879,1692678,data/brakeman/lib/brakeman/parsers/rails3_erubis.rb
669766,300116,1698036,data/brakeman/lib/brakeman/processors/lib/find_all_calls.rb
671544,300916,1701670,data/brakeman/lib/brakeman/processors/model_processor.rb
672874,301674,1704680,data/brakeman/lib/brakeman/report/report_base.rb
674922,303014,1710143,data/brakeman/lib/brakeman/util.rb
676726,303911,1713871,data/brakeman/test/apps/rails2/app/helpers/home_helper.rb
676998,303993,1714347,data/brakeman/test/apps/rails2/config/initializers/backtrace_silencers.rb
677156,304025,1714512,data/brakeman/test/apps/rails2/test/functional/home_controller_test.rb
677291,304070,1714707,data/brakeman/test/apps/rails3/app/controllers/child_controller.rb
677631,304227,1715593,data/brakeman/test/apps/rails3/app/models/noticia.rb
677857,304278,1715865,data/brakeman/test/apps/rails3/config/initializers/backtrace_silencers.rb
678114,304304,1716154,data/brakeman/test/apps/rails3/test/performance/browsing_test.rb
678457,304476,1717032,data/brakeman/test/apps/rails3.1/app/models/account.rb
678884,304678,1718042,data/brakeman/test/apps/rails3.1/config/initializers/inflections.rb
679033,304707,1718212,data/brakeman/test/apps/rails3.1/db/seeds.rb
679250,304766,1718693,data/brakeman/test/apps/rails3.2/app/helpers/application_helper.rb
679492,304793,1718949,data/brakeman/test/apps/rails3.2/config/initializers/backtrace_silencers.rb
679647,304809,1719073,data/brakeman/test/apps/rails4/config/boot.rb
679856,304831,1719248,data/brakeman/test/apps/rails4/config/initializers/wrap_parameters.rb
680203,304955,1720066,data/brakeman/test/apps/rails_with_xss_plugin/app/models/user.rb
680482,304956,1720409,data/brakeman/test/apps/rails_with_xss_plugin/config/initializers/new_rails_defaults.rb
680762,305043,1720953,data/brakeman/test/apps/rails_with_xss_plugin/test/performance/browsing_test.rb
682004,305521,1723450,data/brakeman/test/tests/find_return_value.rb
686542,305897,1736131,data/brakeman/test/tests/rails_with_xss_plugin.rb
687565,306406,1738527,data/brazilian-rails/brcep/test/busca_endereco_test.rb
687894,306586,1739272,data/brazilian-rails/brcpfcnpj/spec/active_record/base_without_table.rb
